"w1","w2","n"
"dónde","puedo",6
"cuánto","cuestan",4
"ediciones","así",3
"ediciones","especiales",3
"pop","up",3
"primer","día",3
"corte","ingles",2
"cuánto","cuesta",2
"edición","especial",2
"hacen","ediciones",2
"hello","kitty",2
"intentando","conseguir",2
"nunca","hacen",2
"pop","mart",2
"puedo","comprarlo",2
"puedo","conseguir",2
"quiero","muchísimo",2
"set","completo",2
"solo","hoy",2
"solo","quiero",2
"sonny","angel",2
"tote","bag",2
