"Sector","n_videos","Engagement_med","FOMO_total","Escasez_total","Tipo_escasez_dominante","pct_Compra"
"Blindbox",10,12.575,1.6,1.6,"Simbólica",78
"Editorial",10,17.095,1.7,1.4,"Simbólica",80
"PopUp",10,10.145,1.7,2.3,"Simbólica",46
